app_name,app_id,developer_name,developer_id,developer_url,app_url,category,price,rating,rating_count,release_date,bundle_id,description
Yahoo Finance: Stocks & News,328412701,Yahoo,281970157,https://apps.apple.com/us/developer/yahoo/id281970157?uo=4,https://apps.apple.com/us/app/yahoo-finance-stocks-news/id328412701?uo=4,Finance,Free,4.75176,613312,2009-09-08T03:58:36Z,com.yahoo.finance,"Your #1 finance destination to track the markets and the economy.

Follow the stocks you care about most and get personalized news and alerts. Access real-time stock information and investment updates..."
Robinhood: Trading & Investing,938003185,"Robinhood Markets, Inc.",938003184,https://apps.apple.com/us/developer/robinhood-markets-inc/id938003184?uo=4,https://apps.apple.com/us/app/robinhood-trading-investing/id938003185?uo=4,Finance,Free,4.27583,4703638,2014-12-11T11:33:44Z,com.robinhood.release.Robinhood,"Robinhood helps you run your money your way. Identify trends for your investing strategies with technical indicators like moving average (MA), relative strength index (RSI), and more.

TRADING
-Commis..."
Copilot: Track & Budget Money,1447330651,"Copilot Money, Inc.",1447330650,https://apps.apple.com/us/developer/copilot-money-inc/id1447330650?uo=4,https://apps.apple.com/us/app/copilot-track-budget-money/id1447330651?uo=4,Finance,Free,4.75838,27460,2019-08-19T16:11:05Z,com.copilot.production,"Apple Design Award Finalist, 2024

""An app that I love and use."" - MKBHD

""The future of personal finance"" - Apple App Store


Clear, beautiful, trusted. Copilot Money is the app that makes money simp..."
Fidelity Investments,348177453,Fidelity Investments,348177456,https://apps.apple.com/us/developer/fidelity-investments/id348177456?uo=4,https://apps.apple.com/us/app/fidelity-investments/id348177453?uo=4,Finance,Free,4.78687,3022856,2010-02-22T08:00:00Z,com.fidelity.watchlist,"Our award-winning app gives you professional insights & powerful tools to help you make smarter money decisions.
 
•	Invest in stocks, ETFs & mutual funds using industry-leading research & analysis
•	..."
Stocks,1069512882,Apple,284417353,https://apps.apple.com/us/developer/apple/id284417353?mt=12&uo=4,https://apps.apple.com/us/app/stocks/id1069512882?uo=4,Finance,Free,4.5522,718480,2016-05-10T18:16:42Z,com.apple.stocks,"Stocks makes it easy to follow the daily performance of your stocks and the market. Track groups of stocks, indexes, mutual funds, ETFs, and currencies through watchlists. Dive into tickers to get the..."
Bloomberg: Business News Daily,281941097,Bloomberg Finance LP,281941100,https://apps.apple.com/us/developer/bloomberg-finance-lp/id281941100?uo=4,https://apps.apple.com/us/app/bloomberg-business-news-daily/id281941097?uo=4,News,Free,4.59088,54363,2019-02-01T08:00:00Z,com.bloomberg.Bloomberg,"Breaking news on world finance, business, stock market and investments. Access award-winning journalism to help you understand the economics and financial news that’s shaping tomorrow, today.

Before ..."
Cash App,711923939,"Block, Inc.",335393791,https://apps.apple.com/us/developer/block-inc/id335393791?uo=4,https://apps.apple.com/us/app/cash-app/id711923939?uo=4,Finance,Free,4.79167,8188923,2013-10-16T07:51:06Z,com.squareup.cash,"The easy way to spend, save, and invest.*

Pay anyone in cash or bitcoin* instantly and enjoy free Lightning Network transfers with compatible wallets. Start saving by rounding up spare change to the ..."
Intuit Credit Karma,519817714,"Credit Karma, Inc.",519816000,https://apps.apple.com/us/developer/credit-karma-inc/id519816000?uo=4,https://apps.apple.com/us/app/intuit-credit-karma/id519817714?uo=4,Finance,Free,4.84288,7529718,2012-07-18T07:00:00Z,com.creditkarma.mobile,"Navigate your unique financial path confidently with help from Credit Karma and make the most of your money. 

CONNECT YOUR ACCOUNTS FOR FINANCIAL INSIGHTS
- Track your monthly spending
- Monitor tran..."
Tilt: Cash Advance & Credit,1136397354,"Tilt Finance, Inc.",1126168232,https://apps.apple.com/us/developer/tilt-finance-inc/id1126168232?uo=4,https://apps.apple.com/us/app/tilt-cash-advance-credit/id1136397354?uo=4,Finance,Free,4.84729,424692,2017-05-09T01:27:45Z,com.empower.finance,"Tilt is a better way to access money — helping more people get cash and credit by looking at real-time income and spending, not just credit scores, to see their potential. 


Find your match: Tilt Cas..."
Rocket Money - Bills & Budgets,1130616675,Rocket Money,1130616674,https://apps.apple.com/us/developer/rocket-money/id1130616674?uo=4,https://apps.apple.com/us/app/rocket-money-bills-budgets/id1130616675?uo=4,Finance,Free,4.47921,328037,2016-07-05T22:01:56Z,com.truebill.truebillnative,"Join over 5 million members in using Rocket Money, the all-in-one personal finance app.
Save more, spend less, see everything, and take back control of your financial life.

“One of the best personal ..."
